Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
449028,02313510,"Amazon.com, Inc.",1998-10-09,19981009,AMZN,25502020.0,9.047281,36.600398999999996,106.71691899999999,252.29609700000003,284.715546,321.521576,357.505127,591.29541,322.96090699999996,266.209717,352.775848,220.562027,337.559998,449014,02313510,"Amazon.com, Inc.",19981009,7.914209,-13.566351000000001,91.469826,256.72372,305.27777000000003,334.72665,17.435308,1.445725,7.309455000000001,7.1732059999999995,6.3747370000000005,5.453449,2.39394,1.77351,-0.000674,-0.0031149999999999997,-0.00042,-0.009226999999999999,0.007111,0.036795,0.0,8350.238000000001,-0.014797,-0.014618,-0.014662999999999999,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.288157,9.996332,,,-13.899049,-0.02018,-0.007927,0.061779999999999995,-0.017695,0.109176,-0.034968,0.12341099999999999,19.583076000000002,,,25502020.0,3.867,4.2219999999999995,4.749,0.313487,93.1,296.3,146.6136,713.3076
450000,02313510,"Amazon.com, Inc.",1998-10-16,19981016,AMZN,25502020.0,16.781902,28.472662,124.26149699999999,383.46954300000004,249.59147599999997,266.56192000000004,415.901947,419.107483,258.26525899999996,232.43243399999997,245.63169900000003,242.23759500000003,285.040894,449985,02313510,"Amazon.com, Inc.",19981016,17.67751,-12.293280000000001,101.90356,245.86957,357.1839,319.87576,17.435308,1.445725,7.309455000000001,7.1732059999999995,6.3747370000000005,5.453449,2.039614,1.6837400000000002,-0.000674,-0.0031149999999999997,-0.00042,-0.009226999999999999,0.007111,0.036795,0.0,8350.238000000001,-0.014797,-0.014618,-0.014662999999999999,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.288157,9.996332,,,-13.899049,-0.02018,-0.007927,0.061779999999999995,-0.017695,0.109176,-0.034968,0.12341099999999999,19.583076000000002,,,25502020.0,3.638,3.9539999999999997,4.43,0.28478200000000004,92.22,300.0,86.469,694.0098
450971,02313510,"Amazon.com, Inc.",1998-10-23,19981023,AMZN,25502020.0,8.880519999999999,55.543602,146.878357,262.64801,169.967728,244.40260299999997,372.443481,252.314331,180.13995400000002,220.505936,158.503769,231.969879,235.84501600000002,450956,02313510,"Amazon.com, Inc.",19981023,10.463726,-9.01078,186.72838000000002,291.9831,330.09256,278.82883,17.435308,1.445725,7.309455000000001,7.1732059999999995,6.3747370000000005,5.453449,2.056243,1.717955,-0.000674,-0.0031149999999999997,-0.00042,-0.009226999999999999,0.007111,0.036795,0.0,8350.238000000001,-0.014797,-0.014618,-0.014662999999999999,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.288157,9.996332,,,-13.899049,-0.02018,-0.007927,0.061779999999999995,-0.017695,0.109176,-0.034968,0.12341099999999999,19.583076000000002,,,25502020.0,3.951,4.186,4.676,0.22828800000000002,93.17,292.7,88.7868,630.405
451942,02313510,"Amazon.com, Inc.",1998-10-30,19981030,AMZN,25502020.0,-1.4829459999999999,71.329727,156.89570600000002,191.843796,141.72023000000002,220.46466099999998,350.815643,214.08798199999998,151.062775,197.775574,112.50617199999999,196.292633,266.58429,451927,02313510,"Amazon.com, Inc.",19981030,13.269877,11.153841,175.61307,328.60168,311.17883,328.8115,9.382061,0.9986430000000001,5.433357,6.36833,6.443812,5.232057,2.031523,1.732896,0.00047599999999999997,-0.001315,-0.00037,-0.014275999999999999,0.026965,0.044729000000000005,0.0,9458.305,-0.0123,-0.012749,-0.012674,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.851577,,,-5.028714,-0.041755,-0.084926,-0.080012,0.021361,0.06782200000000001,-0.008159999999999999,0.175782,23.171598,,,25502020.0,4.298,4.082,4.6160000000000005,0.213304,93.73,293.7,113.6844,533.8422
452911,02313510,"Amazon.com, Inc.",1998-11-06,19981106,AMZN,25502020.0,2.558959,51.329659,157.902664,181.635742,208.580048,234.922241,406.07128900000004,209.633728,168.088318,231.460114,134.671356,220.321136,329.904694,452895,02313510,"Amazon.com, Inc.",19981106,15.002882000000001,13.755703,175.65698,323.14224,345.3631,337.62628,9.382061,0.9986430000000001,5.433357,6.36833,6.443812,5.232057,1.8217830000000002,1.656421,0.00047599999999999997,-0.001315,-0.00037,-0.014275999999999999,0.026965,0.044729000000000005,0.0,9458.305,-0.0123,-0.012749,-0.012674,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.851577,,,-5.028714,-0.041755,-0.084926,-0.080012,0.021361,0.06782200000000001,-0.008159999999999999,0.175782,23.171598,,,25502020.0,4.62,4.532,4.925,0.203767,94.82,294.0,103.8918,514.9494599999999
453878,02313510,"Amazon.com, Inc.",1998-11-13,19981113,AMZN,25502020.0,41.389431,74.5597,276.320953,172.11351000000002,185.32290600000002,301.565552,304.060699,178.864975,158.75735500000002,169.03131100000002,166.38943500000002,199.706451,252.544052,453862,02313510,"Amazon.com, Inc.",19981113,39.808475,0.196075,175.10092,310.44174,451.68692000000004,280.7292,9.382061,0.9986430000000001,5.433357,6.36833,6.443812,5.232057,1.806318,1.6469060000000002,0.00047599999999999997,-0.001315,-0.00037,-0.014275999999999999,0.026965,0.044729000000000005,0.0,9458.305,-0.0123,-0.012749,-0.012674,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.851577,,,-5.028714,-0.041755,-0.084926,-0.080012,0.021361,0.06782200000000001,-0.008159999999999999,0.175782,23.171598,,,25502020.0,4.444,4.486000000000001,4.813,0.179825,95.74,296.5,93.594604,464.60938
454843,02313510,"Amazon.com, Inc.",1998-11-20,19981120,AMZN,25502020.0,19.930803,58.719730000000006,133.148788,73.564018,121.41869399999999,203.73701499999999,126.50518799999999,80.103813,106.05538200000001,66.193771,113.42561299999998,115.916969,161.176468,454827,02313510,"Amazon.com, Inc.",19981120,69.20374,39.883827000000004,307.61636,471.1462,556.8182,365.39508,9.382061,0.9986430000000001,5.433357,6.36833,6.443812,5.232057,2.247541,1.945587,0.00047599999999999997,-0.001315,-0.00037,-0.014275999999999999,0.026965,0.044729000000000005,0.0,9458.305,-0.0123,-0.012749,-0.012674,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.851577,,,-5.028714,-0.041755,-0.084926,-0.080012,0.021361,0.06782200000000001,-0.008159999999999999,0.175782,23.171598,,,25502020.0,4.444,4.609,4.817,0.129197,95.82,296.4,237.981,621.2574
455805,02313510,"Amazon.com, Inc.",1998-11-27,19981127,AMZN,25502020.0,-12.983269,49.942291,70.340439,41.084816,87.045578,163.12751799999998,83.323708,46.537791999999996,73.80265,24.033463,72.937096,113.964226,95.614532,455789,02313510,"Amazon.com, Inc.",19981127,86.243965,82.03782,400.14435,462.66235,747.4328,353.90237,9.382061,0.9986430000000001,5.433357,6.36833,6.443812,5.232057,2.376729,2.006686,0.00047599999999999997,-0.001315,-0.00037,-0.014275999999999999,0.026965,0.044729000000000005,0.0,9458.305,-0.0123,-0.012749,-0.012674,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.851577,,,-5.028714,-0.041755,-0.084926,-0.080012,0.021361,0.06782200000000001,-0.008159999999999999,0.175782,23.171598,,,25502020.0,4.507,4.592,4.81,0.086103,96.83,296.5,186.5664,716.20135
456768,02313510,"Amazon.com, Inc.",1998-12-04,19981204,AMZN,25502020.0,18.302393,70.42441600000001,86.10743000000001,103.912476,121.319626,234.416458,104.608749,77.155174,119.03183700000001,55.072952,111.671089,184.0849,106.69760900000001,456752,02313510,"Amazon.com, Inc.",19981204,45.209441999999996,118.55073,329.6296,413.3617,598.14813,336.34454,15.767123999999999,1.143519,8.009041999999999,7.448571,7.111689999999999,5.665003,2.521558,2.034349,0.000314,-0.000866,-2.4e-05,-0.009401000000000001,0.017757,0.029455000000000002,0.0,14362.785,-0.008116,-0.0083,-0.008284,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.895224,,,-5.1864230000000004,-0.055245,-0.035033,0.07126299999999999,-0.026393,-0.015562999999999999,-0.071965,0.171537,23.171598,,,25502020.0,4.453,4.426,4.615,0.12781800000000001,94.91,292.0,150.6492,722.8008
457732,02313510,"Amazon.com, Inc.",1998-12-11,19981211,AMZN,25502020.0,28.559409999999996,115.58294699999999,55.885651,63.452911,130.044846,131.474213,59.753356999999994,48.234295,54.119946,52.606499,71.692825,101.961876,101.62556500000001,457715,02313510,"Amazon.com, Inc.",19981211,76.11058,193.17996000000002,256.80002,460.12564000000003,692.8889,434.56464000000005,15.767123999999999,1.143519,8.009041999999999,7.448571,7.111689999999999,5.665003,2.683767,2.116635,0.000314,-0.000866,-2.4e-05,-0.009401000000000001,0.017757,0.029455000000000002,0.0,14362.785,-0.008116,-0.0083,-0.008284,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.895224,,,-5.1864230000000004,-0.055245,-0.035033,0.07126299999999999,-0.026393,-0.015562999999999999,-0.071965,0.171537,23.171598,,,25502020.0,4.465,4.407,4.611000000000001,0.14263299999999998,93.48,290.8,143.6598,756.23157
458692,02313510,"Amazon.com, Inc.",1998-12-18,19981218,AMZN,25502020.0,13.298452,46.893394,9.352517,39.502941,91.366913,42.707657,13.472855,29.82341,4.708958,34.466969,36.036621000000004,64.551994,63.11314,458676,02313510,"Amazon.com, Inc.",19981218,74.80944000000001,259.7647,298.52304,572.0879,1013.34955,518.868,15.767123999999999,1.143519,8.009041999999999,7.448571,7.111689999999999,5.665003,2.827157,2.202328,0.000314,-0.000866,-2.4e-05,-0.009401000000000001,0.017757,0.029455000000000002,0.0,14362.785,-0.008116,-0.0083,-0.008284,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.895224,,,-5.1864230000000004,-0.055245,-0.035033,0.07126299999999999,-0.026393,-0.015562999999999999,-0.071965,0.171537,23.171598,,,25502020.0,4.465,4.421,4.575,0.129863,94.04,288.8,269.1504,914.9676
459654,02313510,"Amazon.com, Inc.",1998-12-25,19981225,AMZN,25502020.0,-1.0967850000000001,13.603997,-5.907255,24.745047,75.48584699999999,22.262836,-2.2705439999999997,15.913020999999999,-17.279201999999998,15.335761999999999,42.697703999999995,30.459881,72.022316,459639,02313510,"Amazon.com, Inc.",19981225,54.4428,197.31122,227.88646,695.25635,1075.792,733.9529,15.767123999999999,1.143519,8.009041999999999,7.448571,7.111689999999999,5.665003,2.694995,2.2210799999999997,0.000314,-0.000866,-2.4e-05,-0.009401000000000001,0.017757,0.029455000000000002,0.0,14362.785,-0.008116,-0.0083,-0.008284,-2.760417,-78.26890999999999,-25.102749,368.9475,1.249514,-0.966266,9.895224,,,-5.1864230000000004,-0.055245,-0.035033,0.07126299999999999,-0.026393,-0.015562999999999999,-0.071965,0.171537,23.171598,,,25502020.0,4.548,4.726,4.8580000000000005,0.13957999999999998,94.89,286.7,85.1694,685.73816
460612,02313510,"Amazon.com, Inc.",1999-01-01,19990101,AMZN,25502020.0,49.649799,9.202337,19.649803,29.863811,96.225677,20.058357,3.9494160000000003,28.521395000000002,-9.007782,24.202335,66.692604,21.284044,61.673153000000006,460601,02313510,"Amazon.com, Inc.",19990101,53.341280000000005,213.03291000000002,181.4896,612.8988,966.39,717.561,14.836487,1.134032,6.072083999999999,6.590447,6.635619,5.860608,2.586863,2.0957630000000003,-2.3e-05,-0.0014449999999999999,-1.4999999999999999e-05,-0.005619,0.010613,0.017606999999999998,0.0,24031.484,-0.0048590000000000005,-0.004999,-0.004999,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,9.240777,,,-5.338585,0.106406,0.0566,-0.102443,-0.077511,-0.015424,-0.046794999999999996,0.18823,22.383329999999997,,,25502020.0,4.4319999999999995,4.5089999999999995,4.65,0.157323,94.17,288.1,105.38819,724.26483
461578,02313510,"Amazon.com, Inc.",1999-01-08,19990108,AMZN,25502020.0,-12.402498,-27.691109,-24.180967000000003,6.708264,7.371294,-25.897038000000002,-31.24025,-28.510140999999997,-29.212172,-20.358812,-6.3182540000000005,-6.474257,33.151329,461571,02313510,"Amazon.com, Inc.",19990108,135.58957,457.79553,348.7748,984.9084,1636.3429999999998,622.3451,14.836487,1.134032,6.072083999999999,6.590447,6.635619,5.860608,3.251319,2.395349,-2.3e-05,-0.0014449999999999999,-1.4999999999999999e-05,-0.005619,0.010613,0.017606999999999998,0.0,24031.484,-0.0048590000000000005,-0.004999,-0.004999,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,9.240777,,,-5.338585,0.106406,0.0566,-0.102443,-0.077511,-0.015424,-0.046794999999999996,0.18823,22.383329999999997,,,25502020.0,4.444,4.658,4.85,0.154058,94.35,291.2,252.27881000000002,839.8725
